"TokenNumber","TokenPadded","Title","NewWorkID","OldWorkID","RepoName","ExpectedItemPath","ItemPageExists","PageStatus","PageContainsNewWorkID","PageContainsOldWorkID","WorkIDsFoundInPage","ExpectedImagePath","ExpectedImageExists","LocalImageCandidateCount","SameRepoImageCandidateCount","ImageStatus","BestLocalImagePath","BestImageRelativeToRepo","BestImagePublicURLGuess","OpenSeaImageURL","OpenSeaItemURL","CanCreateMissingPage"
"9994","9994","Light Cult Crypto Club #9994","RE-010617","RE-011804","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9994.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9901-10000\LCCC-9994.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/94e7d59858bdaf4f9d3267afc70c3569.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9994","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9995","9995","Light Cult Crypto Club #9995","RE-010618","RE-011805","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9995.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9901-10000\LCCC-9995.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9d4ba9588af4b83ed56fc1979d8d75c7.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9995","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9996","9996","Light Cult Crypto Club #9996","RE-010619","RE-011806","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9996.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9901-10000\LCCC-9996.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/21fb42eb7f46da0f432de376c4184f90.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9996","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9997","9997","Light Cult Crypto Club #9997","RE-010620","RE-011807","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9997.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9901-10000\LCCC-9997.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9ebee1de4dc0bb357a2556bac03f580f.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9997","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9998","9998","Light Cult Crypto Club #9998","RE-010621","RE-011808","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9998.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9901-10000\LCCC-9998.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/ec87877dd92fc8a13f75ab2c69faa137.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9998","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9999","9999","Light Cult Crypto Club #9999","RE-010622","RE-011809","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9999.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9901-10000\LCCC-9999.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/75624340a4fdff333a03535f2a94a17f.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9999","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"10000","10000","Light Cult Crypto Club #10000","RE-010623","RE-011810","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-10000.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9901-10000\LCCC-10000.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/639010459bd48920c09be9a0190ae942.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/10000","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"10001","10001","Light Cult Crypto Club #10001","RE-010624","","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-10001.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\10001-10100\LCCC-10001.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/7375fbc61c31a7ba36820894baa8bf2e.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/10001","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"10002","10002","Light Cult Crypto Club #10002","RE-010625","","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-10002.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\10001-10100\LCCC-10002.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/15076ca56fa3325fc804f9c72ce32db2.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/10002","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"10003","10003","Light Cult Crypto Club #10003","RE-010626","","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-10003.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\10001-10100\LCCC-10003.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/68e9a6bf463d82b4514951125a6827ba.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/10003","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"10004","10004","Light Cult Crypto Club #10004","RE-010627","","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-10004.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\10001-10100\LCCC-10004.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/682b7b80b21bff06b68ab9738107e54b.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/10004","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"10005","10005","Light Cult Crypto Club #10005","RE-010628","","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-10005.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\10001-10100\LCCC-10005.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/ca24b0a5d3a9173924b43d70bd87e39e.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/10005","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
